name,nameid,followname,followid,url
鄭運鵬,phoenix.cheng.96,在地楓福 吳世雍,wu.fengfufamily,https://www.facebook.com/wu.fengfufamily
鄭運鵬,phoenix.cheng.96,樊成彬,chengpin.fan,https://www.facebook.com/chengpin.fan
鄭運鵬,phoenix.cheng.96,蔡佳蓁老師造型。彩妝。紋繡。剪髮。染燙頭髮,profile.php,https://www.facebook.com/profile.php?id=100083291051652
鄭運鵬,phoenix.cheng.96,聶永真 Aaron Nieh,somekidding,https://www.facebook.com/somekidding
鄭運鵬,phoenix.cheng.96,Brother J 杰哥蛋餅,brotherJ2019,https://www.facebook.com/brotherJ2019
鄭運鵬,phoenix.cheng.96,曹興誠 八不居士,babujushi,https://www.facebook.com/babujushi
鄭運鵬,phoenix.cheng.96,Mochikichiもち吉 台灣本店,MOCHIKICHITAIWAN,https://www.facebook.com/MOCHIKICHITAIWAN
鄭運鵬,phoenix.cheng.96,標線改造台灣路 Reform Taiwan Roads,ReTWRoad,https://www.facebook.com/ReTWRoad
鄭運鵬,phoenix.cheng.96,郝明義Rex How,rexhow.dna,https://www.facebook.com/rexhow.dna
鄭運鵬,phoenix.cheng.96,新議程,agenda.taiwan,https://www.facebook.com/agenda.taiwan
鄭運鵬,phoenix.cheng.96,BAD BONE X 惡骨聯合,harleybadbone,https://www.facebook.com/harleybadbone
鄭運鵬,phoenix.cheng.96,朱敬一,CYcyruschu,https://www.facebook.com/CYcyruschu
鄭運鵬,phoenix.cheng.96,電腦王阿達,kocpctw,https://www.facebook.com/kocpctw
鄭運鵬,phoenix.cheng.96,匠心獨炬 劉育昇Eason Liu,liueason0702,https://www.facebook.com/liueason0702
鄭運鵬,phoenix.cheng.96,涵冷娜 許乃涵,Cold.Na,https://www.facebook.com/Cold.Na
鄭運鵬,phoenix.cheng.96,Suruga-ya Taiwan,profile.php,https://www.facebook.com/profile.php?id=100093983588663
鄭運鵬,phoenix.cheng.96,小嫻 （黃瑜嫻）,HuangYuHsien0309,https://www.facebook.com/HuangYuHsien0309
鄭運鵬,phoenix.cheng.96,于北辰在桃園,Taoyuanpeichen,https://www.facebook.com/Taoyuanpeichen
鄭運鵬,phoenix.cheng.96,Yoasobi Taiwan Fan Club,YOASOBITAIWAN,https://www.facebook.com/YOASOBITAIWAN
鄭運鵬,phoenix.cheng.96,BIC CAMERA_繁體中文,biccamera.tc,https://www.facebook.com/biccamera.tc
鄭運鵬,phoenix.cheng.96,奇葩裝潢分享中心,RentalMadnessTaiwan,https://www.facebook.com/RentalMadnessTaiwan
鄭運鵬,phoenix.cheng.96,亨利市,henryoocity,https://www.facebook.com/henryoocity
鄭運鵬,phoenix.cheng.96,自由即時-桃園多點自由,ltntaoyuan,https://www.facebook.com/ltntaoyuan
鄭運鵬,phoenix.cheng.96,主持人 魏靖璇,Kirinwei0622,https://www.facebook.com/Kirinwei0622
鄭運鵬,phoenix.cheng.96,桃園市蘆竹區濱海社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100090528530947
鄭運鵬,phoenix.cheng.96,郭鬼鬼 Angela,AngelaKuo0504,https://www.facebook.com/AngelaKuo0504
鄭運鵬,phoenix.cheng.96,炎亞綸 Aaron Yan,aaronyanmusic,https://www.facebook.com/aaronyanmusic
鄭運鵬,phoenix.cheng.96,黑暗流浪者,profile.php,https://www.facebook.com/profile.php?id=100092688173354
鄭運鵬,phoenix.cheng.96,柏壽司-握壽司專賣店,po.sushisushi,https://www.facebook.com/po.sushisushi
鄭運鵬,phoenix.cheng.96,陳雅倫,profile.php,https://www.facebook.com/profile.php?id=100063574997048
鄭運鵬,phoenix.cheng.96,邪教教主史伊森,DrStrangeEthan78426,https://www.facebook.com/DrStrangeEthan78426
鄭運鵬,phoenix.cheng.96,台灣高空 Taiwan Access,TaiwanAccess,https://www.facebook.com/TaiwanAccess
鄭運鵬,phoenix.cheng.96,劉敏敏的畫畫屋,MINMINPAINTING,https://www.facebook.com/MINMINPAINTING
鄭運鵬,phoenix.cheng.96,調皮女醫皮膚專科林昀萱醫師,DrLinYunHsuan,https://www.facebook.com/DrLinYunHsuan
鄭運鵬,phoenix.cheng.96,皮筋兒 Journey,Journeyshin,https://www.facebook.com/Journeyshin
鄭運鵬,phoenix.cheng.96,Markéta Pekarová Adamová,marketa.pekarova.adamova.top09,https://www.facebook.com/marketa.pekarova.adamova.top09
鄭運鵬,phoenix.cheng.96,桃園有議事・民進黨議會黨團,TaoyuanDPP,https://www.facebook.com/TaoyuanDPP
鄭運鵬,phoenix.cheng.96,蔡培慧 慧做事真實在,ahuitsai.tw,https://www.facebook.com/ahuitsai.tw
鄭運鵬,phoenix.cheng.96,達康.come漫才屋,dacon.come,https://www.facebook.com/dacon.come
鄭運鵬,phoenix.cheng.96,中指通,FINGERMASTER56,https://www.facebook.com/FINGERMASTER56
鄭運鵬,phoenix.cheng.96,江志倫 - 牛奶,32newnight,https://www.facebook.com/32newnight
鄭運鵬,phoenix.cheng.96,SD太郎的異想世界,SDTARO.ACG,https://www.facebook.com/SDTARO.ACG
鄭運鵬,phoenix.cheng.96,熱血植物,profile.php,https://www.facebook.com/profile.php?id=100057444609578
鄭運鵬,phoenix.cheng.96,HahaTai 哈哈台,hahataicom,https://www.facebook.com/hahataicom
鄭運鵬,phoenix.cheng.96,不專業政治解說,uppc1128,https://www.facebook.com/uppc1128
鄭運鵬,phoenix.cheng.96,打馬悍將粉絲團,momokmtisgood,https://www.facebook.com/momokmtisgood
鄭運鵬,phoenix.cheng.96,嘟寶與黑大扮,profile.php,https://www.facebook.com/profile.php?id=100088273959936
鄭運鵬,phoenix.cheng.96,鬥魂白鬍子,profile.php,https://www.facebook.com/profile.php?id=100076939232178
鄭運鵬,phoenix.cheng.96,盾牌牙醫史書華,profile.php,https://www.facebook.com/profile.php?id=100044115413873
鄭運鵬,phoenix.cheng.96,Hank Cheng,profile.php,https://www.facebook.com/profile.php?id=61552227040641
鄭運鵬,phoenix.cheng.96,無限期支持蔡英文Cosplay霧島,profile.php,https://www.facebook.com/profile.php?id=100076936791466
鄭運鵬,phoenix.cheng.96,主持人小柔,profile.php,https://www.facebook.com/profile.php?id=100064129236409
鄭運鵬,phoenix.cheng.96,張丞儀Chang Cheng-Yi,maisie2022,https://www.facebook.com/maisie2022
鄭運鵬,phoenix.cheng.96,三立新聞 王偊菁 FiFi,FiFiWang777,https://www.facebook.com/FiFiWang777
鄭運鵬,phoenix.cheng.96,Icu醫生陳志金,icudoctor,https://www.facebook.com/icudoctor
鄭運鵬,phoenix.cheng.96,陳歐珀,chenoupo,https://www.facebook.com/chenoupo
鄭運鵬,phoenix.cheng.96,金句指揮官,UncleChenQuotes,https://www.facebook.com/UncleChenQuotes
鄭運鵬,phoenix.cheng.96,404Oligo,404oligo,https://www.facebook.com/404oligo
鄭運鵬,phoenix.cheng.96,姆姆躲貓貓,nimugg,https://www.facebook.com/nimugg
鄭運鵬,phoenix.cheng.96,林智堅,taiwango0527,https://www.facebook.com/taiwango0527
鄭運鵬,phoenix.cheng.96,Aattp台灣亞太農業科技交流協會,TWAATTP,https://www.facebook.com/TWAATTP
鄭運鵬,phoenix.cheng.96,陳時中,TaipeiShihChung,https://www.facebook.com/TaipeiShihChung
鄭運鵬,phoenix.cheng.96,熱血模型,leisure.toy,https://www.facebook.com/leisure.toy
鄭運鵬,phoenix.cheng.96,往櫺異研 - WongLing Parapsychology Lab,wongling.lab,https://www.facebook.com/wongling.lab
鄭運鵬,phoenix.cheng.96,Faith Fight,Robertdadlin,https://www.facebook.com/Robertdadlin
鄭運鵬,phoenix.cheng.96,公關人,heartlessPRcompany,https://www.facebook.com/heartlessPRcompany
鄭運鵬,phoenix.cheng.96,咪咪與小搗蛋,profile.php,https://www.facebook.com/profile.php?id=100076062220938
鄭運鵬,phoenix.cheng.96,無良公關,Songshanxinyidpper,https://www.facebook.com/Songshanxinyidpper
鄭運鵬,phoenix.cheng.96,鬥魂索隆,profile.php,https://www.facebook.com/profile.php?id=100067322137483
鄭運鵬,phoenix.cheng.96,姆士捲,jamesiscurly,https://www.facebook.com/jamesiscurly
鄭運鵬,phoenix.cheng.96,養樂多健康 GO,YAKULTGO,https://www.facebook.com/YAKULTGO
鄭運鵬,phoenix.cheng.96,杜承哲醫師,Chesttu,https://www.facebook.com/Chesttu
鄭運鵬,phoenix.cheng.96,璽棠調理養生閣,st.heathyliving,https://www.facebook.com/st.heathyliving
鄭運鵬,phoenix.cheng.96,鮨文,sushiwen54,https://www.facebook.com/sushiwen54
鄭運鵬,phoenix.cheng.96,怪奇館,FreakHouse2016,https://www.facebook.com/FreakHouse2016
鄭運鵬,phoenix.cheng.96,視網膜 Retina,AnchormanRetina,https://www.facebook.com/AnchormanRetina
鄭運鵬,phoenix.cheng.96,Fresa黑莓與Max殺氣,blackfresagarden,https://www.facebook.com/blackfresagarden
鄭運鵬,phoenix.cheng.96,我要討厭你五分鐘,hateyoufiveminutes,https://www.facebook.com/hateyoufiveminutes
鄭運鵬,phoenix.cheng.96,台灣泡茶師,MASTEROFTT,https://www.facebook.com/MASTEROFTT
鄭運鵬,phoenix.cheng.96,曾玟學,tsengwenhsueh,https://www.facebook.com/tsengwenhsueh
鄭運鵬,phoenix.cheng.96,もちこまめ 茸茸鼠,ComameVTuber,https://www.facebook.com/ComameVTuber
鄭運鵬,phoenix.cheng.96,花火舞姬 林捲兒 Fire Juan,Firedancejuan,https://www.facebook.com/Firedancejuan
鄭運鵬,phoenix.cheng.96,火浪銀方 賴寬誌,profile.php,https://www.facebook.com/profile.php?id=100063624747156
鄭運鵬,phoenix.cheng.96,達人堂藝術經紀,profile.php,https://www.facebook.com/profile.php?id=100057658659438
鄭運鵬,phoenix.cheng.96,鄭淑方-桃園市議員,fang4826081,https://www.facebook.com/fang4826081
鄭運鵬,phoenix.cheng.96,藍士博,TaoyuanNiceball,https://www.facebook.com/TaoyuanNiceball
鄭運鵬,phoenix.cheng.96,桃色壞男孩,PeachyBoysOfficial,https://www.facebook.com/PeachyBoysOfficial
鄭運鵬,phoenix.cheng.96,大溪味Daxi WAY,DaxiWay,https://www.facebook.com/DaxiWay
鄭運鵬,phoenix.cheng.96,林靜儀,LinCYminorta,https://www.facebook.com/LinCYminorta
鄭運鵬,phoenix.cheng.96,陳奕齊 - 新一,TSPYiChi,https://www.facebook.com/TSPYiChi
鄭運鵬,phoenix.cheng.96,私立延平中學校友總會,profile.php,https://www.facebook.com/profile.php?id=100064406933580
鄭運鵬,phoenix.cheng.96,風雲人物 - 爆炸人物 / 爆炸鳥事 / 爆炸真情 / 爆炸分享,Eminent.Character.Global.sharing.platform,https://www.facebook.com/Eminent.Character.Global.sharing.platform
鄭運鵬,phoenix.cheng.96,灑落life hair salon,famodeler,https://www.facebook.com/famodeler
鄭運鵬,phoenix.cheng.96,民主進步黨桃園市黨部 DPP Taoyuan,DppTaoyuanCityChapter,https://www.facebook.com/DppTaoyuanCityChapter
鄭運鵬,phoenix.cheng.96,楊澤凱,profile.php,https://www.facebook.com/profile.php?id=100001799734230
鄭運鵬,phoenix.cheng.96,大宇宙籃寶,lanbow2000,https://www.facebook.com/lanbow2000
鄭運鵬,phoenix.cheng.96,桃園市政府警察局桃園分局,taoyuanpd,https://www.facebook.com/taoyuanpd
鄭運鵬,phoenix.cheng.96,捌零貳捌出租攝影棚,8028eight,https://www.facebook.com/8028eight
鄭運鵬,phoenix.cheng.96,聞氫哥,ooppeennkkll9999,https://www.facebook.com/ooppeennkkll9999
鄭運鵬,phoenix.cheng.96,管仁健,renjian.guan,https://www.facebook.com/renjian.guan
鄭運鵬,phoenix.cheng.96,醫藥報導沒說完的故事,medicalstoryintaiwan,https://www.facebook.com/medicalstoryintaiwan
鄭運鵬,phoenix.cheng.96,鄭植羽,profile.php,https://www.facebook.com/profile.php?id=100070502154825
鄭運鵬,phoenix.cheng.96,微光．創造 Glimmer Create,GlimmerCreate,https://www.facebook.com/GlimmerCreate
鄭運鵬,phoenix.cheng.96,阿Ken,KenLin.Fans,https://www.facebook.com/KenLin.Fans
鄭運鵬,phoenix.cheng.96,蕪菁雜誌,TurnipMagazine,https://www.facebook.com/TurnipMagazine
鄭運鵬,phoenix.cheng.96,笑炎舞者蔡宏毅,profile.php,https://www.facebook.com/profile.php?id=100053375830930
鄭運鵬,phoenix.cheng.96,楊政典（政典．正點）,Standard0713,https://www.facebook.com/Standard0713
鄭運鵬,phoenix.cheng.96,龜山讚警,gueishan.npa,https://www.facebook.com/gueishan.npa
鄭運鵬,phoenix.cheng.96,蘆竹分局,luzhup,https://www.facebook.com/luzhup
鄭運鵬,phoenix.cheng.96,音地大帝 Indie DaaDee,IndieDaaDee,https://www.facebook.com/IndieDaaDee
鄭運鵬,phoenix.cheng.96,Evangelion福音戰士收藏庫2.0,EvangelionXTaiwan,https://www.facebook.com/EvangelionXTaiwan
鄭運鵬,phoenix.cheng.96,姐姐的行動力 李喬如,jiejieact,https://www.facebook.com/jiejieact
鄭運鵬,phoenix.cheng.96,瑞莎 Larisa,larisacem,https://www.facebook.com/larisacem
鄭運鵬,phoenix.cheng.96,菅義偉,yoshihide.suga,https://www.facebook.com/yoshihide.suga
鄭運鵬,phoenix.cheng.96,安倍晋三,abeshinzo,https://www.facebook.com/abeshinzo
鄭運鵬,phoenix.cheng.96,羅康妮 爆發家五郎,lovekangni,https://www.facebook.com/lovekangni
鄭運鵬,phoenix.cheng.96,攝影大叔李政翰,creator.home.studio,https://www.facebook.com/creator.home.studio
鄭運鵬,phoenix.cheng.96,開拓劇場製作委員會,FrontierSeisaku,https://www.facebook.com/FrontierSeisaku
鄭運鵬,phoenix.cheng.96,黑白文化編輯部,HalftonePressEditorial,https://www.facebook.com/HalftonePressEditorial
鄭運鵬,phoenix.cheng.96,Yen Ling Wu,yen.ling.wu.2025,https://www.facebook.com/yen.ling.wu.2025
鄭運鵬,phoenix.cheng.96,柯辰穎 kechenying,KeChenYing.2017,https://www.facebook.com/KeChenYing.2017
鄭運鵬,phoenix.cheng.96,沏茶林國際實業有限公司,CHICHALIN.COM.TW,https://www.facebook.com/CHICHALIN.COM.TW
鄭運鵬,phoenix.cheng.96,金馬最佳留言獎執行委員會,tghffbc,https://www.facebook.com/tghffbc
鄭運鵬,phoenix.cheng.96,桃園市鄭姓宗親會,profile.php,https://www.facebook.com/profile.php?id=100064520841725
鄭運鵬,phoenix.cheng.96,南臺科技大學財經法律研究所,southern.taiwan.university.law,https://www.facebook.com/southern.taiwan.university.law
鄭運鵬,phoenix.cheng.96,蔡文成,profile.php,https://www.facebook.com/profile.php?id=100006061179330
鄭運鵬,phoenix.cheng.96,猛少女之拳,profile.php,https://www.facebook.com/profile.php?id=100057120894904
鄭運鵬,phoenix.cheng.96,台灣數位平台經濟協會 Digital Economy Association Taiwan -DEAT,DEAT.org,https://www.facebook.com/DEAT.org
鄭運鵬,phoenix.cheng.96,Fu Hsiung Chang,profile.php,https://www.facebook.com/profile.php?id=100001046547077
鄭運鵬,phoenix.cheng.96,亮翌洗衣庇護工場,profile.php,https://www.facebook.com/profile.php?id=100064104552739
鄭運鵬,phoenix.cheng.96,金格 KONIG FOODS,KONIGFOODS,https://www.facebook.com/KONIGFOODS
鄭運鵬,phoenix.cheng.96,旻展化粧精品有限公司 X 法宣美學研究院,MINCHAN7352662,https://www.facebook.com/MINCHAN7352662
鄭運鵬,phoenix.cheng.96,跟T大一起尋找物超所值的葡萄酒,TdaWine,https://www.facebook.com/TdaWine
鄭運鵬,phoenix.cheng.96,張家慧,profile.php,https://www.facebook.com/profile.php?id=100044816769674
鄭運鵬,phoenix.cheng.96,空姐報報Emily Post,emilyposthk,https://www.facebook.com/emilyposthk
鄭運鵬,phoenix.cheng.96,台北國際動漫節,tca.tw,https://www.facebook.com/tca.tw
鄭運鵬,phoenix.cheng.96,鄭家純,ili.cheng,https://www.facebook.com/ili.cheng
鄭運鵬,phoenix.cheng.96,VIC漫畫日誌x創作分享,vic.artwork,https://www.facebook.com/vic.artwork
鄭運鵬,phoenix.cheng.96,凱莉蹲下去,kyliesquats,https://www.facebook.com/kyliesquats
鄭運鵬,phoenix.cheng.96,這裡沒有下流梗,hentimeme,https://www.facebook.com/hentimeme
鄭運鵬,phoenix.cheng.96,台灣帝雉,TaiwanMikado,https://www.facebook.com/TaiwanMikado
鄭運鵬,phoenix.cheng.96,林正俠,chenghsia321,https://www.facebook.com/chenghsia321
鄭運鵬,phoenix.cheng.96,崔祖錫的山岳探險,icey.hiking,https://www.facebook.com/icey.hiking
鄭運鵬,phoenix.cheng.96,唐峰正,udtang,https://www.facebook.com/udtang
鄭運鵬,phoenix.cheng.96,29 歐他窟,29otaku,https://www.facebook.com/29otaku
鄭運鵬,phoenix.cheng.96,啾啾麥陳宏宜,mikeychen0110,https://www.facebook.com/mikeychen0110
鄭運鵬,phoenix.cheng.96,陳其邁 Chen Chi-Mai,chenchimai,https://www.facebook.com/chenchimai
鄭運鵬,phoenix.cheng.96,MEGABIT,MEGABIT.OFFICIAL,https://www.facebook.com/MEGABIT.OFFICIAL
鄭運鵬,phoenix.cheng.96,周春米,RiceChouChunMi,https://www.facebook.com/RiceChouChunMi
鄭運鵬,phoenix.cheng.96,莊瑞雄,dpp.ptbear,https://www.facebook.com/dpp.ptbear
鄭運鵬,phoenix.cheng.96,迷因傳腦Memes Addiction,profile.php,https://www.facebook.com/profile.php?id=100064751704343
鄭運鵬,phoenix.cheng.96,游國連,YilanLinkUP,https://www.facebook.com/YilanLinkUP
鄭運鵬,phoenix.cheng.96,酷勒客-Clerk的路障生活,roadblockaclerk,https://www.facebook.com/roadblockaclerk
鄭運鵬,phoenix.cheng.96,蔡易餘 家己人,chiayionefish,https://www.facebook.com/chiayionefish
鄭運鵬,phoenix.cheng.96,中華民國派大心,profile.php,https://www.facebook.com/profile.php?id=100063631993752
鄭運鵬,phoenix.cheng.96,Coming True Fire Group 即將成真火舞團,profile.php,https://www.facebook.com/profile.php?id=100044204540724
鄭運鵬,phoenix.cheng.96,民進黨發言人,dppspokesman,https://www.facebook.com/dppspokesman
鄭運鵬,phoenix.cheng.96,華山6165小吃殿 遛一遛屋 涼麵 甜不辣,PUW6165,https://www.facebook.com/PUW6165
鄭運鵬,phoenix.cheng.96,究極の選擇,madchoicequestion,https://www.facebook.com/madchoicequestion
鄭運鵬,phoenix.cheng.96,America Lee,profile.php,https://www.facebook.com/profile.php?id=100003827968781
鄭運鵬,phoenix.cheng.96,Madworks,madworks.tw,https://www.facebook.com/madworks.tw
鄭運鵬,phoenix.cheng.96,上班不要喝。延吉日常,Dontdrinkatwork,https://www.facebook.com/Dontdrinkatwork
鄭運鵬,phoenix.cheng.96,台灣通勤第一品牌,profile.php,https://www.facebook.com/profile.php?id=100053682256568
鄭運鵬,phoenix.cheng.96,金寶,profile.php,https://www.facebook.com/profile.php?id=100063482719477
鄭運鵬,phoenix.cheng.96,腦開 Open Brain,profile.php,https://www.facebook.com/profile.php?id=100083101641638
鄭運鵬,phoenix.cheng.96,國民黨立法院黨團,kmtcaucus,https://www.facebook.com/kmtcaucus
鄭運鵬,phoenix.cheng.96,福爾摩茶FormosaTê,profile.php,https://www.facebook.com/profile.php?id=100057050606267
鄭運鵬,phoenix.cheng.96,孔雀魚普惠科技,guppy.com.tw,https://www.facebook.com/guppy.com.tw
鄭運鵬,phoenix.cheng.96,"TCM, taiwan colors music 角頭音樂",tcmfb,https://www.facebook.com/tcmfb
鄭運鵬,phoenix.cheng.96,逃出立法院Get The Hell Out,getthehelloutfilm,https://www.facebook.com/getthehelloutfilm
鄭運鵬,phoenix.cheng.96,桃園樂活TVpey,tytvpay,https://www.facebook.com/tytvpay
鄭運鵬,phoenix.cheng.96,戽斗星球,shakurel.planet,https://www.facebook.com/shakurel.planet
鄭運鵬,phoenix.cheng.96,生活倉庫 Life WareHouse,LifeWH,https://www.facebook.com/LifeWH
鄭運鵬,phoenix.cheng.96,迷因力量,memepowertw,https://www.facebook.com/memepowertw
鄭運鵬,phoenix.cheng.96,國際橋牌社 Island Nation,IslandNation1990,https://www.facebook.com/IslandNation1990
鄭運鵬,phoenix.cheng.96,呱吉,froggychiu,https://www.facebook.com/froggychiu
鄭運鵬,phoenix.cheng.96,Newtalk新聞,Newtalk.Page,https://www.facebook.com/Newtalk.Page
鄭運鵬,phoenix.cheng.96,篠舞醫師的s日常,yabaiTCM,https://www.facebook.com/yabaiTCM
鄭運鵬,phoenix.cheng.96,余天 Yu Tian,yutian.fans,https://www.facebook.com/yutian.fans
鄭運鵬,phoenix.cheng.96,Yutian Tian Yu,yutian.yutian,https://www.facebook.com/yutian.yutian
鄭運鵬,phoenix.cheng.96,換日線,sunlinefans,https://www.facebook.com/sunlinefans
鄭運鵬,phoenix.cheng.96,換日線 Crossing,Crossing.cw,https://www.facebook.com/Crossing.cw
鄭運鵬,phoenix.cheng.96,Ptt模型版活動專區,PttModelsActivities,https://www.facebook.com/PttModelsActivities
鄭運鵬,phoenix.cheng.96,聽艾綸說,Allenspeaking,https://www.facebook.com/Allenspeaking
鄭運鵬,phoenix.cheng.96,萬代南夢宮娛樂,BNETaiwan,https://www.facebook.com/BNETaiwan
鄭運鵬,phoenix.cheng.96,魔魔嘎嘎,momogaga0,https://www.facebook.com/momogaga0
鄭運鵬,phoenix.cheng.96,friDay影音,FETVOD,https://www.facebook.com/FETVOD
鄭運鵬,phoenix.cheng.96,豬帽子Boarhat,Boarhat.tw,https://www.facebook.com/Boarhat.tw
鄭運鵬,phoenix.cheng.96,Takashi,1979takashi,https://www.facebook.com/1979takashi
鄭運鵬,phoenix.cheng.96,立法委員 林楚茵,setchuyinlin,https://www.facebook.com/setchuyinlin
鄭運鵬,phoenix.cheng.96,施義芳,ShihYiFang0210,https://www.facebook.com/ShihYiFang0210
鄭運鵬,phoenix.cheng.96,陳根德,kentechen,https://www.facebook.com/kentechen
鄭運鵬,phoenix.cheng.96,侏羅紀博物館-Jurassic Museum,Jurassic.Museum.Taiwan,https://www.facebook.com/Jurassic.Museum.Taiwan
鄭運鵬,phoenix.cheng.96,鄧惠文 在這說,Huiwen.Greenparty,https://www.facebook.com/Huiwen.Greenparty
鄭運鵬,phoenix.cheng.96,台灣普拉斯,twplusplus,https://www.facebook.com/twplusplus
鄭運鵬,phoenix.cheng.96,辣台妹小英加油團,LikespicyTaiwanese,https://www.facebook.com/LikespicyTaiwanese
鄭運鵬,phoenix.cheng.96,桃園市蘆竹國民運動中心,luzhusports,https://www.facebook.com/luzhusports
鄭運鵬,phoenix.cheng.96,郭麗華 Kuo Li-Hua,LiHuaGuoTaoyuan,https://www.facebook.com/LiHuaGuoTaoyuan
鄭運鵬,phoenix.cheng.96,高鈺婷,ytkao.npp,https://www.facebook.com/ytkao.npp
鄭運鵬,phoenix.cheng.96,劉宥彤,ceoamanda,https://www.facebook.com/ceoamanda
鄭運鵬,phoenix.cheng.96,爽樂團 ShuangBand,ShuanglBand,https://www.facebook.com/ShuanglBand
鄭運鵬,phoenix.cheng.96,長男次男,2kidstw,https://www.facebook.com/2kidstw
鄭運鵬,phoenix.cheng.96,賴品妤,LaiPinYuSouichi,https://www.facebook.com/LaiPinYuSouichi
鄭運鵬,phoenix.cheng.96,李問 Wen Lii,wen1949,https://www.facebook.com/wen1949
鄭運鵬,phoenix.cheng.96,EGLO 奧地利燈飾,LYTtaiwan,https://www.facebook.com/LYTtaiwan
